start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho85480065,sch0039
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho63905830,sch0040
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho97967978,sch0041
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho19994593,sch0042
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho84040399,sch0043
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho14459408,sch0044
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho45551726,sch0045
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho41904618,sch0046
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho2233058,sch0047
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho36479759,sch0048
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho5482228,sch0049
08:00:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho82388413,sch0050
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho82388413,sch0051
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho85119386,sch0052
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho95871056,sch0053
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho65784832,sch0054
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho48011121,sch0055
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho73638989,sch0056
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho87186618,sch0057
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho25637587,sch0058
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho99781800,sch0059
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho10791726,sch0060
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho53208996,sch0061
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho35937091,sch0062
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho91932231,sch0063
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho93723938,sch0064
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho19823926,sch0065
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho35035398,sch0066
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho29403476,sch0067
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho13473456,sch0068
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho10592309,sch0069
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho4964011,sch0070
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho27872103,sch0071
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho38412410,sch0072
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho58907627,sch0073
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho9764972,sch0074
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho90758429,sch0075
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho10151601,sch0076
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho20966287,sch0077
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho32829058,sch0078
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho30902449,sch0079
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho88652434,sch0080
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho75726451,sch0081
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho12576203,sch0082
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho30439346,sch0083
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho91387856,sch0084
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho5808555,sch0085
08:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho73030319,sch0086
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho12746312,sch0087
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho64183587,sch0088
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho88872326,sch0089
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho77877776,sch0090
08:00:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho58876664,sch0091
08:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho68324648,sch0092
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho212146,sch0093
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho61345820,sch0094
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho74342879,sch0095
08:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho41720604,sch0096
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho94568803,sch0097
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho13751350,sch0098
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho49681936,sch0099
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho44314876,sch0100
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho28018905,sch0101
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho39936985,sch0102
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho39936985,sch0103
08:30:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho39936985,sch0104
08:30:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-04,ho39936985,sch0105
08:30:00-06:00,17:00:00-06:00,,,,2016-11-07,2016-11-07,ho39936985,sch0106
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho55790840,sch0107
08:30:00-06:00,16:30:00-06:00,,,,2016-10-11,2016-10-14,ho73486943,sch0108
08:30:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho31269569,sch0109
08:30:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho24892030,sch0110
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho14727303,sch0111
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho43927063,sch0112
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho39808350,sch0113
08:30:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho606214,sch0114
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho3045406,sch0115
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho70160908,sch0116
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho20735871,sch0117
08:30:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho54482322,sch0118
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho47284691,sch0119
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho23730737,sch0120
08:30:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho84042329,sch0121
09:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho37839255,sch0122
09:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho97354625,sch0123
09:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho36308365,sch0124
09:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho70110386,sch0125
09:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho45754666,sch0126
09:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho10227693,sch0127
09:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho80890185,sch0128
09:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho25374915,sch0129
09:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho50080543,sch0130
09:00:00-05:00,17:00:00-05:00,,,,2016-10-11,2016-10-14,ho58413211,sch0131
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho65099163,sch0132
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho37839255,sch0133
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho41904618,sch0134
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho70110386,sch0135
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho5482228,sch0136
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho45754666,sch0137
13:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho31269569,sch0138
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho24892030,sch0139
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho19823926,sch0140
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho606214,sch0141
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho4964011,sch0142
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho58907627,sch0143
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho88652434,sch0144
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho54482322,sch0145
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho5808555,sch0146
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho73030319,sch0147
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho12746312,sch0148
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho64183587,sch0149
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho50080543,sch0150
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho68324648,sch0151
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho61345820,sch0152
13:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho74342879,sch0153
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho46088214,sch0154
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho22014036,sch0155
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho92877893,sch0156
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho11298506,sch0157
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho90630924,sch0158
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho18175681,sch0159
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho76569633,sch0160
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho12349079,sch0161
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho65099163,sch0162
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho83974220,sch0163
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho73396200,sch0164
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho78837689,sch0165
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho56118502,sch0166
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho19711793,sch0167
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho88393637,sch0168
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho87225355,sch0169
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho85480065,sch0170
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho63905830,sch0171
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho97967978,sch0172
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho19994593,sch0173
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho84040399,sch0174
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho14459408,sch0175
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho45551726,sch0176
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho41904618,sch0177
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho2233058,sch0178
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho36479759,sch0179
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho5482228,sch0180
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho82388413,sch0181
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho85119386,sch0182
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho95871056,sch0183
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho65784832,sch0184
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho48011121,sch0185
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho73638989,sch0186
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho87186618,sch0187
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho25637587,sch0188
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho99781800,sch0189
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho10791726,sch0190
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho53208996,sch0191
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho35937091,sch0192
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho91932231,sch0193
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho93723938,sch0194
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho19823926,sch0195
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho35035398,sch0196
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho29403476,sch0197
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho13473456,sch0198
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho10592309,sch0199
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho4964011,sch0200
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho27872103,sch0201
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho38412410,sch0202
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho58907627,sch0203
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho9764972,sch0204
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho90758429,sch0205
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho10151601,sch0206
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho20966287,sch0207
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho32829058,sch0208
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho30902449,sch0209
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho88652434,sch0210
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho75726451,sch0211
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho12576203,sch0212
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho30439346,sch0213
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho91387856,sch0214
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho5808555,sch0215
08:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho73030319,sch0216
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho12746312,sch0217
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho64183587,sch0218
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho88872326,sch0219
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho77877776,sch0220
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho58876664,sch0221
08:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho68324648,sch0222
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho212146,sch0223
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho61345820,sch0224
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho74342879,sch0225
08:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho41720604,sch0226
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho94568803,sch0227
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho13751350,sch0228
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho49681936,sch0229
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho44314876,sch0230
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho28018905,sch0231
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho55790840,sch0232
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho73486943,sch0233
08:30:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho31269569,sch0234
08:30:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho24892030,sch0235
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho14727303,sch0236
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho43927063,sch0237
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho39808350,sch0238
08:30:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho606214,sch0239
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho3045406,sch0240
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho70160908,sch0241
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho20735871,sch0242
08:30:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho54482322,sch0243
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho47284691,sch0244
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho23730737,sch0245
08:30:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho84042329,sch0246
09:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho37839255,sch0247
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho97354625,sch0248
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho36308365,sch0249
09:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho70110386,sch0250
09:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho45754666,sch0251
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho10227693,sch0252
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho80890185,sch0253
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho25374915,sch0254
09:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho50080543,sch0255
09:00:00-05:00,17:00:00-05:00,,,,2016-10-17,2016-10-21,ho58413211,sch0256
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho65099163,sch0257
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho37839255,sch0258
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho41904618,sch0259
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho70110386,sch0260
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho5482228,sch0261
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho45754666,sch0262
13:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho31269569,sch0263
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho24892030,sch0264
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho19823926,sch0265
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho606214,sch0266
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho4964011,sch0267
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho58907627,sch0268
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho88652434,sch0269
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho54482322,sch0270
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho5808555,sch0271
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho73030319,sch0272
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho12746312,sch0273
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho64183587,sch0274
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho50080543,sch0275
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho68324648,sch0276
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho61345820,sch0277
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho74342879,sch0278
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho46088214,sch0279
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho22014036,sch0280
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho92877893,sch0281
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho11298506,sch0282
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho90630924,sch0283
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho18175681,sch0284
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho76569633,sch0285
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho12349079,sch0286
08:00:00-05:00,12:00:00-05:00,,,,2016-10-24,2016-10-28,ho65099163,sch0287
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho83974220,sch0288
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho73396200,sch0289
