start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho91934915,sch0122
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho91934915,sch0123
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho91934915,sch0124
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho91934915,sch0125
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho91934915,sch0126
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho89031625,sch0127
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho89031625,sch0128
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho89031625,sch0129
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho89031625,sch0130
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho89031625,sch0131
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho89031625,sch0132
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho89031625,sch0133
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho89031625,sch0134
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho89031625,sch0135
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho89031625,sch0136
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho1001837,sch0137
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho1001837,sch0138
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho1001837,sch0139
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho1001837,sch0140
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho1001837,sch0141
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho1001837,sch0142
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho1001837,sch0143
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho1001837,sch0144
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho1001837,sch0145
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho1001837,sch0146
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho26268333,sch0147
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho26268333,sch0148
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho26268333,sch0149
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho26268333,sch0150
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho26268333,sch0151
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho26268333,sch0152
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho26268333,sch0153
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho26268333,sch0154
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho26268333,sch0155
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho26268333,sch0156
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho34035141,sch0157
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho34035141,sch0158
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho34035141,sch0159
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho34035141,sch0160
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho34035141,sch0161
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho34035141,sch0162
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho34035141,sch0163
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho34035141,sch0164
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho34035141,sch0165
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho34035141,sch0166
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho86534759,sch0167
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho86534759,sch0168
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho86534759,sch0169
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho86534759,sch0170
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho86534759,sch0171
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho86534759,sch0172
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho86534759,sch0173
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho86534759,sch0174
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho86534759,sch0175
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho86534759,sch0176
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho5344427,sch0177
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho5344427,sch0178
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho5344427,sch0179
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho5344427,sch0180
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho5344427,sch0181
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho5344427,sch0182
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho5344427,sch0183
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho5344427,sch0184
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho5344427,sch0185
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho5344427,sch0186
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho25955371,sch0187
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho25955371,sch0188
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho25955371,sch0189
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho25955371,sch0190
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho25955371,sch0191
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho25955371,sch0192
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho25955371,sch0193
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho25955371,sch0194
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho25955371,sch0195
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho25955371,sch0196
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho52755502,sch0197
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho52755502,sch0198
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho52755502,sch0199
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho52755502,sch0200
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho52755502,sch0201
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho52755502,sch0202
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho52755502,sch0203
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho52755502,sch0204
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho52755502,sch0205
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho52755502,sch0206
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho44317168,sch0207
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho44317168,sch0208
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho44317168,sch0209
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho44317168,sch0210
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho44317168,sch0211
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho44317168,sch0212
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho44317168,sch0213
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho44317168,sch0214
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho44317168,sch0215
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho44317168,sch0216
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-19,ho65356221,sch0217
08:00:00-05:00,19:00:00-05:00,,,,2016-10-20,2016-10-21,ho65356221,sch0218
08:00:00-05:00,16:30:00-05:00,,,,2016-10-22,2016-10-22,ho65356221,sch0219
08:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-25,ho65356221,sch0220
08:00:00-05:00,16:30:00-05:00,,,,2016-10-26,2016-10-26,ho65356221,sch0221
08:00:00-05:00,19:00:00-05:00,,,,2016-10-27,2016-10-28,ho65356221,sch0222
08:00:00-05:00,16:30:00-05:00,,,,2016-10-29,2016-10-29,ho65356221,sch0223
08:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-01,ho65356221,sch0224
08:00:00-05:00,16:30:00-05:00,,,,2016-11-02,2016-11-02,ho65356221,sch0225
08:00:00-05:00,19:00:00-05:00,,,,2016-11-03,2016-11-03,ho65356221,sch0226
09:00:00-05:00,16:00:00-05:00,,,,2016-10-19,2016-10-19,ho84108022,sch0227
09:00:00-05:00,17:30:00-05:00,,,,2016-10-20,2016-10-20,ho84108022,sch0228
09:00:00-05:00,16:00:00-05:00,,,,2016-10-21,2016-10-21,ho84108022,sch0229
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho84108022,sch0230
09:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-26,ho84108022,sch0231
09:00:00-05:00,17:30:00-05:00,,,,2016-10-27,2016-10-27,ho84108022,sch0232
09:00:00-05:00,16:00:00-05:00,,,,2016-10-28,2016-10-28,ho84108022,sch0233
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho84108022,sch0234
09:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-03,ho84108022,sch0235
09:00:00-05:00,13:00:00-05:00,,,,2016-10-19,2016-10-19,ho4893861,sch0236
14:00:00-05:00,18:00:00-05:00,,,,2016-10-20,2016-10-20,ho4893861,sch0237
09:00:00-05:00,13:00:00-05:00,,,,2016-10-21,2016-10-21,ho4893861,sch0238
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho4893861,sch0239
13:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-24,ho4893861,sch0240
09:00:00-05:00,13:00:00-05:00,,,,2016-10-25,2016-10-26,ho4893861,sch0241
14:00:00-05:00,18:00:00-05:00,,,,2016-10-27,2016-10-27,ho4893861,sch0242
09:00:00-05:00,13:00:00-05:00,,,,2016-10-28,2016-10-28,ho4893861,sch0243
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho4893861,sch0244
13:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-10-31,ho4893861,sch0245
09:00:00-05:00,13:00:00-05:00,,,,2016-11-01,2016-11-02,ho4893861,sch0246
14:00:00-05:00,18:00:00-05:00,,,,2016-11-03,2016-11-03,ho4893861,sch0247
08:00:00-05:00,16:00:00-05:00,,,,2016-10-19,2016-10-19,ho14423617,sch0248
10:00:00-05:00,20:00:00-05:00,,,,2016-10-20,2016-10-20,ho14423617,sch0249
08:00:00-05:00,16:00:00-05:00,,,,2016-10-21,2016-10-21,ho14423617,sch0250
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho14423617,sch0251
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-26,ho14423617,sch0252
10:00:00-05:00,20:00:00-05:00,,,,2016-10-27,2016-10-27,ho14423617,sch0253
08:00:00-05:00,16:00:00-05:00,,,,2016-10-28,2016-10-28,ho14423617,sch0254
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho14423617,sch0255
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-02,ho14423617,sch0256
10:00:00-05:00,20:00:00-05:00,,,,2016-11-03,2016-11-03,ho14423617,sch0257
09:00:00-05:00,16:00:00-05:00,,,,2016-10-19,2016-10-21,ho3437912,sch0258
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho3437912,sch0259
09:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho3437912,sch0260
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho3437912,sch0261
09:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-03,ho3437912,sch0262
08:00:00-05:00,16:30:00-05:00,,,,2016-10-19,2016-10-21,ho68876612,sch0263
08:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho68876612,sch0264
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho68876612,sch0265
08:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho68876612,sch0266
08:00:00-05:00,17:30:00-05:00,,,,2016-10-31,2016-10-31,ho68876612,sch0267
08:00:00-05:00,16:30:00-05:00,,,,2016-11-01,2016-11-03,ho68876612,sch0268
08:30:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-21,ho58768767,sch0269
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho58768767,sch0270
08:30:00-05:00,18:00:00-05:00,,,,2016-10-24,2016-10-28,ho58768767,sch0271
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho58768767,sch0272
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho58768767,sch0273
08:30:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-21,ho63063607,sch0274
09:00:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho63063607,sch0275
08:30:00-05:00,18:00:00-05:00,,,,2016-10-24,2016-10-28,ho63063607,sch0276
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho63063607,sch0277
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho63063607,sch0278
08:30:00-05:00,12:00:00-05:00,,,,2016-10-19,2016-10-19,ho70810681,sch0279
08:30:00-05:00,16:30:00-05:00,,,,2016-10-20,2016-10-21,ho70810681,sch0280
08:30:00-05:00,12:00:00-05:00,,,,2016-10-22,2016-10-22,ho70810681,sch0281
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-25,ho70810681,sch0282
08:30:00-05:00,12:00:00-05:00,,,,2016-10-26,2016-10-26,ho70810681,sch0283
08:30:00-05:00,16:30:00-05:00,,,,2016-10-27,2016-10-28,ho70810681,sch0284
08:30:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho70810681,sch0285
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-01,ho70810681,sch0286
08:30:00-05:00,12:00:00-05:00,,,,2016-11-02,2016-11-02,ho70810681,sch0287
08:30:00-05:00,16:30:00-05:00,,,,2016-11-03,2016-11-03,ho70810681,sch0288
08:30:00-05:00,18:00:00-05:00,,,,2016-10-19,2016-10-21,ho12993887,sch0289
