election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tn/county:monroe,monroe_cou0062,poll69920179 poll99523686 poll58205281 poll3683620,st47,other,,loc0062
,ocd-id,,ocd-division/country:us/state:tn/county:montgomery,montgomery_cou0063,poll34931699,st47,other,,loc0063
,ocd-id,,ocd-division/country:us/state:tn/county:moore,moore_cou0064,poll63914183,st47,other,,loc0064
,ocd-id,,ocd-division/country:us/state:tn/county:morgan,morgan_cou0065,poll65282312,st47,other,,loc0065
,ocd-id,,ocd-division/country:us/state:tn/county:obion,obion_cou0066,poll8585271,st47,other,,loc0066
,ocd-id,,ocd-division/country:us/state:tn/county:overton,overton_cou0067,poll71924078,st47,other,,loc0067
,ocd-id,,ocd-division/country:us/state:tn/county:perry,perry_cou0068,poll65174422,st47,other,,loc0068
,ocd-id,,ocd-division/country:us/state:tn/county:pickett,pickett_cou0069,poll53928578,st47,other,,loc0069
,ocd-id,,ocd-division/country:us/state:tn/county:polk,polk_cou0070,poll48551024 poll89967013,st47,other,,loc0070
,ocd-id,,ocd-division/country:us/state:tn/county:putnam,putnam_cou0071,poll55506065,st47,other,,loc0071
,ocd-id,,ocd-division/country:us/state:tn/county:rhea,rhea_cou0072,poll19818556 poll92811032,st47,other,,loc0072
,ocd-id,,ocd-division/country:us/state:tn/county:roane,roane_cou0073,poll67343091 poll52049272 poll21064575 poll48959576 poll21765147,st47,other,,loc0073
,ocd-id,,ocd-division/country:us/state:tn/county:robertson,robertson_cou0074,poll27676494,st47,other,,loc0074
,ocd-id,,ocd-division/country:us/state:tn/county:rutherford,rutherford_cou0075,poll34986332 poll99859266 poll81103833 poll6511356 poll33068660 poll89230424 poll94810925,st47,other,,loc0075
,ocd-id,,ocd-division/country:us/state:tn/county:scott,scott_cou0076,poll17415347 poll68694278,st47,other,,loc0076
,ocd-id,,ocd-division/country:us/state:tn/county:sequatchie,sequatchie_cou0077,poll90074624,st47,other,,loc0077
,ocd-id,,ocd-division/country:us/state:tn/county:sevier,sevier_cou0078,poll10871255 poll50528879,st47,other,,loc0078
,ocd-id,,ocd-division/country:us/state:tn/county:shelby,shelby_cou0079,poll59557549 poll51518493 poll85089647 poll20865125 poll35968548 poll46747269 poll42286002 poll61659235 poll11219352 poll30029117 poll28419404 poll8586029 poll95874741 poll79108300 poll6475606 poll68983926 poll16565974 poll62898746 poll42554156 poll33814884 poll44055336,st47,other,,loc0079
,ocd-id,,ocd-division/country:us/state:tn/county:smith,smith_cou0080,poll51221992,st47,other,,loc0080
,ocd-id,,ocd-division/country:us/state:tn/county:stewart,stewart_cou0081,poll61261685,st47,other,,loc0081
,ocd-id,,ocd-division/country:us/state:tn/county:sullivan,sullivan_cou0082,poll88503307 poll44641372 poll16416246,st47,other,,loc0082
,ocd-id,,ocd-division/country:us/state:tn/county:sumner,sumner_cou0083,poll34569126 poll7884133 poll98531278 poll65061202 poll27687061 poll63710819 poll85476008 poll52631902,st47,other,,loc0083
,ocd-id,,ocd-division/country:us/state:tn/county:tipton,tipton_cou0084,poll15229487 poll41044747,st47,other,,loc0084
,ocd-id,,ocd-division/country:us/state:tn/county:trousdale,trousdale_cou0085,poll31075644,st47,other,,loc0085
,ocd-id,,ocd-division/country:us/state:tn/county:unicoi,unicoi_cou0086,poll53602073,st47,other,,loc0086
,ocd-id,,ocd-division/country:us/state:tn/county:union,union_cou0087,poll37257233,st47,other,,loc0087
,ocd-id,,ocd-division/country:us/state:tn/county:van_buren,van_buren_cou0088,poll53132382,st47,other,,loc0088
,ocd-id,,ocd-division/country:us/state:tn/county:warren,warren_cou0089,poll12407190,st47,other,,loc0089
,ocd-id,,ocd-division/country:us/state:tn/county:washington,washington_cou0090,poll98107671 poll9979273 poll83210672,st47,other,,loc0090
,ocd-id,,ocd-division/country:us/state:tn/county:wayne,wayne_cou0091,poll63070184,st47,other,,loc0091
,ocd-id,,ocd-division/country:us/state:tn/county:weakley,weakley_cou0092,poll53301685,st47,other,,loc0092
,ocd-id,,ocd-division/country:us/state:tn/county:white,white_cou0093,poll82456303,st47,other,,loc0093
,ocd-id,,ocd-division/country:us/state:tn/county:williamson,williamson_cou0094,poll70527155 poll83114527 poll279450 poll61369490 poll24588574 poll47773008 poll84902792,st47,other,,loc0094
,ocd-id,,ocd-division/country:us/state:tn/county:wilson,wilson_cou0095,poll36968412 poll75017984 poll72340791 poll73915368 poll7976052,st47,other,,loc0095
