county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,acec@andersontn.org,3310 Andersonville Hwy,Andersonville,TN,37705,10:00:00 - 04:00,18:00:00 - 04:00,10-24-16,10-28-16,12,"3310 Andersonville Hwy, Andersonville, TN 37705",,10:00 AM-06:00 PM,,ho69227747,false,TN,,,,poll53833424
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,acec@andersontn.org,3310 Andersonville Hwy,Andersonville,TN,37705,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,13,"3310 Andersonville Hwy, Andersonville, TN 37705",,09:00 AM-12:00 PM,,ho69227747,false,TN,,,,poll53833424
Anderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:anderson,Anderson County TN,http://acelect.com/,(865) 457-6238,acec@andersontn.org,3310 Andersonville Hwy,Andersonville,TN,37705,10:00:00 - 04:00,18:00:00 - 04:00,10-31-16,11-3-16,14,"3310 Andersonville Hwy, Andersonville, TN 37705",,10:00 AM-06:00 PM,,ho69227747,false,TN,,,,poll53833424
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-19-16,15,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,16,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,07:00:00 - 05:00,17:00:00 - 05:00,10-21-16,10-21-16,17,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,07:00 AM-05:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,18,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,09:00 AM-02:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-26-16,19,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,20,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,07:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,21,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,07:00 AM-05:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,22,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,09:00 AM-02:00 PM,,ho18027906,false,TN,,,,poll18086085
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,summer.leverette@bedfordcountytn.org,"One Public Square, Suite 20",Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-3-16,23,"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho18027906,false,TN,,,,poll18086085
Benton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:benton,Benton County TN,http://bentoncountytnelectioncommission.com/,(731) 584-6144,becoelections@gmail.com,"113 Maple Avenue, Suite 1",Camden,TN,38320-2044,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,24,"113 Maple Avenue, Suite 1, Camden, TN 38320-2044",,09:00 AM-05:00 PM,,ho29502187,false,TN,,,,poll94695702
Benton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:benton,Benton County TN,http://bentoncountytnelectioncommission.com/,(731) 584-6144,becoelections@gmail.com,"113 Maple Avenue, Suite 1",Camden,TN,38320-2044,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,25,"113 Maple Avenue, Suite 1, Camden, TN 38320-2044",,09:00 AM-12:00 PM,,ho29502187,false,TN,,,,poll94695702
Benton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:benton,Benton County TN,http://bentoncountytnelectioncommission.com/,(731) 584-6144,becoelections@gmail.com,"113 Maple Avenue, Suite 1",Camden,TN,38320-2044,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,26,"113 Maple Avenue, Suite 1, Camden, TN 38320-2044",,09:00 AM-05:00 PM,,ho29502187,false,TN,,,,poll94695702
Benton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:benton,Benton County TN,http://bentoncountytnelectioncommission.com/,(731) 584-6144,becoelections@gmail.com,"113 Maple Avenue, Suite 1",Camden,TN,38320-2044,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,27,"113 Maple Avenue, Suite 1, Camden, TN 38320-2044",,09:00 AM-12:00 PM,,ho29502187,false,TN,,,,poll94695702
Benton County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:benton,Benton County TN,http://bentoncountytnelectioncommission.com/,(731) 584-6144,becoelections@gmail.com,"113 Maple Avenue, Suite 1",Camden,TN,38320-2044,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,28,"113 Maple Avenue, Suite 1, Camden, TN 38320-2044",,09:00 AM-05:00 PM,,ho29502187,false,TN,,,,poll94695702
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,bledsoe.commission@tn.gov,3150 Main Street,Pikeville,TN,37367,16:00:00 - 04:00,19:00:00 - 04:00,10-19-16,10-21-16,29,"3150 Main Street, Pikeville, TN 37367",,04:00 PM-07:00 PM,,ho57805670,false,TN,,,,poll43422481
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,bledsoe.commission@tn.gov,3150 Main Street,Pikeville,TN,37367,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,30,"3150 Main Street, Pikeville, TN 37367",,09:00 AM-12:00 PM,,ho57805670,false,TN,,,,poll43422481
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,bledsoe.commission@tn.gov,3150 Main Street,Pikeville,TN,37367,13:00:00 - 04:00,16:00:00 - 04:00,10-24-16,10-28-16,31,"3150 Main Street, Pikeville, TN 37367",,01:00 PM-04:00 PM,,ho57805670,false,TN,,,,poll43422481
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,bledsoe.commission@tn.gov,3150 Main Street,Pikeville,TN,37367,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,32,"3150 Main Street, Pikeville, TN 37367",,09:00 AM-12:00 PM,,ho57805670,false,TN,,,,poll43422481
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,bledsoe.commission@tn.gov,3150 Main Street,Pikeville,TN,37367,09:00:00 - 04:00,12:00:00 - 04:00,10-31-16,11-3-16,33,"3150 Main Street, Pikeville, TN 37367",,09:00 AM-12:00 PM,,ho57805670,false,TN,,,,poll43422481
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Blount County Courthouse, 383 Court Street",Maryville,TN,37804-5906,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,34,"Blount County Courthouse, 383 Court Street, Maryville, TN 37804-5906",,08:00 AM-05:00 PM,,ho11369404,false,TN,,,,poll41156003
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Blount County Courthouse, 383 Court Street",Maryville,TN,37804-5906,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,35,"Blount County Courthouse, 383 Court Street, Maryville, TN 37804-5906",,08:00 AM-12:00 PM,,ho11369404,false,TN,,,,poll41156003
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Blount County Courthouse, 383 Court Street",Maryville,TN,37804-5906,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,36,"Blount County Courthouse, 383 Court Street, Maryville, TN 37804-5906",,08:00 AM-05:00 PM,,ho11369404,false,TN,,,,poll41156003
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Blount County Courthouse, 383 Court Street",Maryville,TN,37804-5906,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,37,"Blount County Courthouse, 383 Court Street, Maryville, TN 37804-5906",,08:00 AM-12:00 PM,,ho11369404,false,TN,,,,poll41156003
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Blount County Courthouse, 383 Court Street",Maryville,TN,37804-5906,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,38,"Blount County Courthouse, 383 Court Street, Maryville, TN 37804-5906",,08:00 AM-05:00 PM,,ho11369404,false,TN,,,,poll41156003
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,508 N Cusick St,Maryville,TN,37804,11:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,39,"508 N Cusick St, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho56429925,false,TN,,,,poll31415945
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,508 N Cusick St,Maryville,TN,37804,11:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,40,"508 N Cusick St, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho56429925,false,TN,,,,poll31415945
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,508 N Cusick St,Maryville,TN,37804,11:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-3-16,41,"508 N Cusick St, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho56429925,false,TN,,,,poll31415945
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Pellissippi State Community College, 10915 Hardin Valley Road",Knoxville,TN ,37933,08:00:00 - 05:00,16:00:00 - 04:00,10-19-16,10-21-16,42,"Pellissippi State Community College, 10915 Hardin Valley Road, Knoxville, TN 37933",,08:00 AM-04:00 PM,,ho20885044,false,TN,,,,poll50415867
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Pellissippi State Community College, 10915 Hardin Valley Road",Knoxville,TN ,37933,08:00:00 - 05:00,16:00:00 - 04:00,10-24-16,10-28-16,43,"Pellissippi State Community College, 10915 Hardin Valley Road, Knoxville, TN 37933",,08:00 AM-04:00 PM,,ho20885044,false,TN,,,,poll50415867
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,"Pellissippi State Community College, 10915 Hardin Valley Road",Knoxville,TN ,37933,08:00:00 - 05:00,16:00:00 - 04:00,10-31-16,11-3-16,44,"Pellissippi State Community College, 10915 Hardin Valley Road, Knoxville, TN 37933",,08:00 AM-04:00 PM,,ho20885044,false,TN,,,,poll50415867
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,316 S Everett High Rd,Maryville,TN, 37804 ,11:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,45,"316 S Everett High Rd, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho10571150,false,TN,,,,poll31886995
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,316 S Everett High Rd,Maryville,TN, 37804 ,11:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,46,"316 S Everett High Rd, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho10571150,false,TN,,,,poll31886995
Blount County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:blount,Blount County TN,http://www.blounttn.org/election/,(865) 273-5920,elections@blounttn.org,316 S Everett High Rd,Maryville,TN, 37804 ,11:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-3-16,47,"316 S Everett High Rd, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho10571150,false,TN,,,,poll31886995
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"Courthouse Annex, 155 Broad Street N.W., Suite 102",Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,48,"Courthouse Annex, 155 Broad Street N.W., Suite 102, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho30167008,false,TN,,,,poll54617698
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"Courthouse Annex, 155 Broad Street N.W., Suite 102",Cleveland,TN,37311-5000,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,49,"Courthouse Annex, 155 Broad Street N.W., Suite 102, Cleveland, TN 37311-5000",,09:00 AM-04:00 PM,,ho30167008,false,TN,,,,poll54617698
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"Courthouse Annex, 155 Broad Street N.W., Suite 102",Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,50,"Courthouse Annex, 155 Broad Street N.W., Suite 102, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho30167008,false,TN,,,,poll54617698
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"Courthouse Annex, 155 Broad Street N.W., Suite 102",Cleveland,TN,37311-5000,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,51,"Courthouse Annex, 155 Broad Street N.W., Suite 102, Cleveland, TN 37311-5000",,09:00 AM-04:00 PM,,ho30167008,false,TN,,,,poll54617698
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"Courthouse Annex, 155 Broad Street N.W., Suite 102",Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-3-16,52,"Courthouse Annex, 155 Broad Street N.W., Suite 102, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho30167008,false,TN,,,,poll54617698
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"200 Paul Huff PKwy NW, Suite 513",Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,53,"200 Paul Huff PKwy NW, Suite 513, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho14551734,false,TN,,,,poll89122086
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"200 Paul Huff PKwy NW, Suite 513",Cleveland,TN,37312,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,54,"200 Paul Huff PKwy NW, Suite 513, Cleveland, TN 37312",,09:00 AM-04:00 PM,,ho14551734,false,TN,,,,poll89122086
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"200 Paul Huff PKwy NW, Suite 513",Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,55,"200 Paul Huff PKwy NW, Suite 513, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho14551734,false,TN,,,,poll89122086
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"200 Paul Huff PKwy NW, Suite 513",Cleveland,TN,37312,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,56,"200 Paul Huff PKwy NW, Suite 513, Cleveland, TN 37312",,09:00 AM-04:00 PM,,ho14551734,false,TN,,,,poll89122086
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,"200 Paul Huff PKwy NW, Suite 513",Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-3-16,57,"200 Paul Huff PKwy NW, Suite 513, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho14551734,false,TN,,,,poll89122086
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,2310 McGrady Drive SE,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,58,"2310 McGrady Drive SE, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho6964244,false,TN,,,,poll22195557
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,2310 McGrady Drive SE,Cleveland,TN,37323,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,59,"2310 McGrady Drive SE, Cleveland, TN 37323",,09:00 AM-04:00 PM,,ho6964244,false,TN,,,,poll22195557
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,2310 McGrady Drive SE,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,60,"2310 McGrady Drive SE, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho6964244,false,TN,,,,poll22195557
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,2310 McGrady Drive SE,Cleveland,TN,37323,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,61,"2310 McGrady Drive SE, Cleveland, TN 37323",,09:00 AM-04:00 PM,,ho6964244,false,TN,,,,poll22195557
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,fgreen@bradleyelections.com,2310 McGrady Drive SE,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-3-16,62,"2310 McGrady Drive SE, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho6964244,false,TN,,,,poll22195557
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-19-16,10-20-16,63,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho2217590,false,TN,,,,poll43730514
