county,official_title,types,ocd_division,division_description,homepage_url,phone,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-19-16,10,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,11,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,07:00:00 - 05:00,17:00:00 - 05:00,10-21-16,10-21-16,12,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,07:00 AM-05:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,13,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,09:00 AM-02:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-26-16,14,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,15,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,07:00:00 - 05:00,17:00:00 - 05:00,10-28-16,10-28-16,16,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,07:00 AM-05:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,17,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,09:00 AM-02:00 PM,,ho27222415,false,TN,,,,poll980111
Bedford County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bedford,Bedford County TN,http://www.bedfordcountytn.org/election.html,(931) 684-0531,"One Public Square, Suite 20","One Public Square, Suite 20",,Shelbyville,TN,37160-3952,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,18,"One Public Square, Suite 20nan, Shelbyville, TN 37160-3952",,08:00 AM-06:00 PM,,ho27222415,false,TN,,,,poll980111
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,3150 Main Street,3150 Main Street,,Pikeville,TN,37367,16:00:00 - 04:00,19:00:00 - 04:00,10-19-16,10-21-16,19,"3150 Main Streetnan, Pikeville, TN 37367",,04:00 PM-07:00 PM,,ho81519794,false,TN,,,,poll21073329
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,3150 Main Street,3150 Main Street,,Pikeville,TN,37367,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,20,"3150 Main Streetnan, Pikeville, TN 37367",,09:00 AM-12:00 PM,,ho81519794,false,TN,,,,poll21073329
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,3150 Main Street,3150 Main Street,,Pikeville,TN,37367,13:00:00 - 04:00,16:00:00 - 04:00,10-24-16,10-28-16,21,"3150 Main Streetnan, Pikeville, TN 37367",,01:00 PM-04:00 PM,,ho81519794,false,TN,,,,poll21073329
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,3150 Main Street,3150 Main Street,,Pikeville,TN,37367,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,22,"3150 Main Streetnan, Pikeville, TN 37367",,09:00 AM-12:00 PM,,ho81519794,false,TN,,,,poll21073329
Bledsoe County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bledsoe,Bledsoe County TN,,(423) 447-2776,3150 Main Street,3150 Main Street,,Pikeville,TN,37367,09:00:00 - 04:00,12:00:00 - 04:00,10-31-16,11-03-16,23,"3150 Main Streetnan, Pikeville, TN 37367",,09:00 AM-12:00 PM,,ho81519794,false,TN,,,,poll21073329
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"Courthouse Annex, 155 Broad Street N.W., Suite 102","155 Broad Street N.W., Suite 102",,Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,24,"155 Broad Street N.W., Suite 102nan, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho51532905,false,TN,,,,poll99741807
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"Courthouse Annex, 155 Broad Street N.W., Suite 102","155 Broad Street N.W., Suite 102",,Cleveland,TN,37311-5000,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,25,"155 Broad Street N.W., Suite 102nan, Cleveland, TN 37311-5000",,09:00 AM-04:00 PM,,ho51532905,false,TN,,,,poll99741807
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"Courthouse Annex, 155 Broad Street N.W., Suite 102","155 Broad Street N.W., Suite 102",,Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,26,"155 Broad Street N.W., Suite 102nan, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho51532905,false,TN,,,,poll99741807
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"Courthouse Annex, 155 Broad Street N.W., Suite 102","155 Broad Street N.W., Suite 102",,Cleveland,TN,37311-5000,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,27,"155 Broad Street N.W., Suite 102nan, Cleveland, TN 37311-5000",,09:00 AM-04:00 PM,,ho51532905,false,TN,,,,poll99741807
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"Courthouse Annex, 155 Broad Street N.W., Suite 102","155 Broad Street N.W., Suite 102",,Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-03-16,28,"155 Broad Street N.W., Suite 102nan, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho51532905,false,TN,,,,poll99741807
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"200 Paul Huff PKwy NW, Suite 513","200 Paul Huff PKwy NW, Suite 513",,Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,29,"200 Paul Huff PKwy NW, Suite 513nan, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho98936166,false,TN,,,,poll59035294
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"200 Paul Huff PKwy NW, Suite 513","200 Paul Huff PKwy NW, Suite 513",,Cleveland,TN,37312,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,30,"200 Paul Huff PKwy NW, Suite 513nan, Cleveland, TN 37312",,09:00 AM-04:00 PM,,ho98936166,false,TN,,,,poll59035294
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"200 Paul Huff PKwy NW, Suite 513","200 Paul Huff PKwy NW, Suite 513",,Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,31,"200 Paul Huff PKwy NW, Suite 513nan, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho98936166,false,TN,,,,poll59035294
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"200 Paul Huff PKwy NW, Suite 513","200 Paul Huff PKwy NW, Suite 513",,Cleveland,TN,37312,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,32,"200 Paul Huff PKwy NW, Suite 513nan, Cleveland, TN 37312",,09:00 AM-04:00 PM,,ho98936166,false,TN,,,,poll59035294
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,"200 Paul Huff PKwy NW, Suite 513","200 Paul Huff PKwy NW, Suite 513",,Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-03-16,33,"200 Paul Huff PKwy NW, Suite 513nan, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho98936166,false,TN,,,,poll59035294
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,2310 McGrady Drive SE,2310 McGrady Drive SE,,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,34,"2310 McGrady Drive SEnan, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho59106017,false,TN,,,,poll14111409
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,2310 McGrady Drive SE,2310 McGrady Drive SE,,Cleveland,TN,37323,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,35,"2310 McGrady Drive SEnan, Cleveland, TN 37323",,09:00 AM-04:00 PM,,ho59106017,false,TN,,,,poll14111409
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,2310 McGrady Drive SE,2310 McGrady Drive SE,,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,36,"2310 McGrady Drive SEnan, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho59106017,false,TN,,,,poll14111409
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,2310 McGrady Drive SE,2310 McGrady Drive SE,,Cleveland,TN,37323,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,37,"2310 McGrady Drive SEnan, Cleveland, TN 37323",,09:00 AM-04:00 PM,,ho59106017,false,TN,,,,poll14111409
Bradley County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:bradley,Bradley County TN,http://bradleyelections.com/,(423) 728-7115,2310 McGrady Drive SE,2310 McGrady Drive SE,,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-03-16,38,"2310 McGrady Drive SEnan, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho59106017,false,TN,,,,poll14111409
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-19-16,10-20-16,39,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,19:00:00 - 05:00,10-21-16,10-21-16,40,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-07:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,41,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-01:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-24-16,10-27-16,42,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,43,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-07:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,44,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-01:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,129 Church Alley,,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-31-16,11-03-16,45,"129 Church Alleynan, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho72750410,false,TN,,,,poll26124881
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-19-16,10-20-16,46,"410 S Main Stnan, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho15112890,false,TN,,,,poll62829716
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-21-16,10-21-16,47,"410 S Main Stnan, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho15112890,false,TN,,,,poll62829716
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,48,"410 S Main Stnan, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho15112890,false,TN,,,,poll62829716
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-24-16,10-27-16,49,"410 S Main Stnan, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho15112890,false,TN,,,,poll62829716
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,50,"410 S Main Stnan, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho15112890,false,TN,,,,poll62829716
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,51,"410 S Main Stnan, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho15112890,false,TN,,,,poll62829716
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,410 S Main St,,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-31-16,11-03-16,52,"410 S Main Stnan, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho15112890,false,TN,,,,poll62829716
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-19-16,10-19-16,53,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,54,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-21-16,10-21-16,55,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,10:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,56,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,10:00 AM-02:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-24-16,10-24-16,57,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-25-16,10-25-16,58,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-26-16,10-26-16,59,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,60,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-28-16,10-28-16,61,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho4344844,false,TN,,,,poll97163015
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244","301 West Main Street, Adams Office Bldg Room 244",,Woodbury,TN,37190-1100,10:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,62,"301 West Main Street, Adams Office Bldg Room 244nan, Woodbury, TN 37190-1100",,10:00 AM-02:00 PM,,ho4344844,false,TN,,,,poll97163015
