county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Anderson County,ocd-division/country:us/state:tn/county:anderson,http://acelect.com/,(865) 457-6238,,3310 Andersonville Hwy,,Oak Ridge,TN,37840,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,14,"3310 Andersonville Hwy, Oak Ridge, TN 37840",,09:00 AM-05:00 PM,,ho82900787,false,TN,,,,poll89628436
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Maryville,TN,37804,11:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-03-16,15,"One Public Square, Suite 20, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho27549998,false,TN,,,,poll39460143
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Friendsville,TN,37737,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,16,"One Public Square, Suite 20, Friendsville, TN 37737",,08:00 AM-04:00 PM,,ho94825219,false,TN,,,,poll12080642
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Friendsville,TN,37737,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,17,"One Public Square, Suite 20, Friendsville, TN 37737",,08:00 AM-04:00 PM,,ho94825219,false,TN,,,,poll12080642
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Friendsville,TN,37737,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,18,"One Public Square, Suite 20, Friendsville, TN 37737",,08:00 AM-04:00 PM,,ho94825219,false,TN,,,,poll12080642
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Maryville,TN, 37804 ,11:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,19,"One Public Square, Suite 20, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho27549998,false,TN,,,,poll39460143
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Maryville,TN, 37804 ,11:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,20,"One Public Square, Suite 20, Maryville, TN 37804",,11:00 AM-07:00 PM,,ho27549998,false,TN,,,,poll39460143
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Cleveland,TN,37311-5000,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,22,"One Public Square, Suite 20, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho76283559,false,TN,,,,poll57252562
Bedford County,ocd-division/country:us/state:tn/county:bedford,http://www.bedfordcountytn.org/election.html,(931) 684-0531,,One Public Square, Suite 20,Cleveland,TN,37311-5000,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,23,"One Public Square, Suite 20, Cleveland, TN 37311-5000",,09:00 AM-04:00 PM,,ho76283559,false,TN,,,,poll57252562
Benton County,ocd-division/country:us/state:tn/county:benton,http://bentoncountytnelectioncommission.com/,(731) 584-6144,,113 Maple Avenue, Suite 1,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-19-16,10-20-16,24,"113 Maple Avenue, Suite 1, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho50547478,false,TN,,,,poll47020904
Benton County,ocd-division/country:us/state:tn/county:benton,http://bentoncountytnelectioncommission.com/,(731) 584-6144,,113 Maple Avenue, Suite 1,Jacksboro,TN,37757,09:00:00 - 05:00,19:00:00 - 05:00,10-21-16,10-21-16,25,"113 Maple Avenue, Suite 1, Jacksboro, TN 37757",,09:00 AM-07:00 PM,,ho50547478,false,TN,,,,poll47020904
Benton County,ocd-division/country:us/state:tn/county:benton,http://bentoncountytnelectioncommission.com/,(731) 584-6144,,113 Maple Avenue, Suite 1,Jacksboro,TN,37757,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,26,"113 Maple Avenue, Suite 1, Jacksboro, TN 37757",,09:00 AM-01:00 PM,,ho50547478,false,TN,,,,poll47020904
Benton County,ocd-division/country:us/state:tn/county:benton,http://bentoncountytnelectioncommission.com/,(731) 584-6144,,113 Maple Avenue, Suite 1,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-24-16,10-27-16,27,"113 Maple Avenue, Suite 1, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho50547478,false,TN,,,,poll47020904
Benton County,ocd-division/country:us/state:tn/county:benton,http://bentoncountytnelectioncommission.com/,(731) 584-6144,,113 Maple Avenue, Suite 1,Jacksboro,TN,37757,09:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,28,"113 Maple Avenue, Suite 1, Jacksboro, TN 37757",,09:00 AM-07:00 PM,,ho50547478,false,TN,,,,poll47020904
Bledsoe County,ocd-division/country:us/state:tn/county:bledsoe,,(423) 447-2776,,3150 Main Street,,Oak Ridge,TN,37840,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,29,"3150 Main Street, Oak Ridge, TN 37840",,09:00 AM-01:00 PM,,ho66409497,false,TN,,,,poll55049893
Bledsoe County,ocd-division/country:us/state:tn/county:bledsoe,,(423) 447-2776,,3150 Main Street,,Oak Ridge,TN,37840,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,30,"3150 Main Street, Oak Ridge, TN 37840",,09:00 AM-05:00 PM,,ho66409497,false,TN,,,,poll55049893
Bledsoe County,ocd-division/country:us/state:tn/county:bledsoe,,(423) 447-2776,,3150 Main Street,,Oak Ridge,TN,37840,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,31,"3150 Main Street, Oak Ridge, TN 37840",,09:00 AM-01:00 PM,,ho66409497,false,TN,,,,poll55049893
Bledsoe County,ocd-division/country:us/state:tn/county:bledsoe,,(423) 447-2776,,3150 Main Street,,Oak Ridge,TN,37840,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,32,"3150 Main Street, Oak Ridge, TN 37840",,09:00 AM-05:00 PM,,ho66409497,false,TN,,,,poll55049893
Bledsoe County,ocd-division/country:us/state:tn/county:bledsoe,,(423) 447-2776,,3150 Main Street,,Springfield,TN,37172-2941,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-20-16,33,"3150 Main Street, Springfield, TN 37172-2941",,08:00 AM-04:30 PM,,ho81088002,false,TN,,,,poll50190618
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,Blount County Courthouse, 383 Court Street,,Pulaski,TN,38478-2622,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-02-16,34,"383 Court Street, Pulaski, TN 38478-2622",,08:00 AM-04:00 PM,,ho97033291,false,TN,,,,poll99959423
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,Blount County Courthouse, 383 Court Street,,Pulaski,TN,38478-2622,08:00:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,35,"383 Court Street, Pulaski, TN 38478-2622",,08:00 AM-06:00 PM,,ho97033291,false,TN,,,,poll99959423
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,Blount County Courthouse, 383 Court Street,,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-19-16,10-19-16,36,"383 Court Street, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho8820221,false,TN,,,,poll35415867
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,Blount County Courthouse, 383 Court Street,,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-20-16,10-21-16,37,"383 Court Street, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho8820221,false,TN,,,,poll35415867
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,Blount County Courthouse, 383 Court Street,,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,38,"383 Court Street, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho8820221,false,TN,,,,poll35415867
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,,508 N Cusick St,,Springfield,TN,37172-2941,08:00:00 - 05:00,18:00:00 - 05:00,10-21-16,10-21-16,39,"508 N Cusick St, Springfield, TN 37172-2941",,08:00 AM-06:00 PM,,ho4901978,false,TN,,,,poll4323136
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,,508 N Cusick St,,Springfield,TN,37172-2941,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,40,"508 N Cusick St, Springfield, TN 37172-2941",,08:00 AM-12:00 PM,,ho4901978,false,TN,,,,poll4323136
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,,508 N Cusick St,,Springfield,TN,37172-2941,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-27-16,41,"508 N Cusick St, Springfield, TN 37172-2941",,08:00 AM-04:30 PM,,ho4901978,false,TN,,,,poll4323136
Blount County,ocd-division/country:us/state:tn/county:blount,,,,2731 West Lamar Alexander Parkway,,Springfield,TN,37172-2941,08:00:00 - 05:00,18:00:00 - 05:00,10-28-16,10-28-16,42,"2731 West Lamar Alexander Parkway, Springfield, TN 37172-2941",,08:00 AM-06:00 PM,,ho28590101,false,TN,,,,poll65365427
Blount County,ocd-division/country:us/state:tn/county:blount,,,,2731 West Lamar Alexander Parkway,,Springfield,TN,37172-2941,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,43,"2731 West Lamar Alexander Parkway, Springfield, TN 37172-2941",,08:00 AM-12:00 PM,,ho28590101,false,TN,,,,poll65365427
Blount County,ocd-division/country:us/state:tn/county:blount,,,,2731 West Lamar Alexander Parkway,,Springfield,TN,37172-2941,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,44,"2731 West Lamar Alexander Parkway, Springfield, TN 37172-2941",,08:00 AM-04:30 PM,,ho28590101,false,TN,,,,poll65365427
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,,318 S Everett High Rd,,Murfreesboro,TN,37130-8001,07:00:00 - 05:00,19:00:00 - 05:00,10-19-16,10-21-16,45,"318 S Everett High Rd, Murfreesboro, TN 37130-8001",,07:00 AM-07:00 PM,,ho25971975,false,TN,,,,poll41000556
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,,318 S Everett High Rd,,Murfreesboro,TN,37130-8001,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,46,"318 S Everett High Rd, Murfreesboro, TN 37130-8001",,08:00 AM-03:00 PM,,ho25971975,false,TN,,,,poll41000556
Blount County,ocd-division/country:us/state:tn/county:blount,http://www.blounttn.org/election/,(865) 273-5920,,318 S Everett High Rd,,Murfreesboro,TN,37130-8001,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,47,"318 S Everett High Rd, Murfreesboro, TN 37130-8001",,07:00 AM-07:00 PM,,ho25971975,false,TN,,,,poll41000556
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,200 Paul Huff PKwy NW, Suite 513,Camden,TN,38320-2044,09:00:00 - 05:00,16:00:00 - 05:00,10-22-16,10-22-16,48,"200 Paul Huff PKwy NW, Suite 513, Camden, TN 38320-2044",,09:00 AM-04:00 PM,,ho85471394,false,TN,,,,poll21286755
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,200 Paul Huff PKwy NW, Suite 513,Camden,TN,38320-2044,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,49,"200 Paul Huff PKwy NW, Suite 513, Camden, TN 38320-2044",,08:00 AM-04:00 PM,,ho85471394,false,TN,,,,poll21286755
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,200 Paul Huff PKwy NW, Suite 513,Camden,TN,38320-2044,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,50,"200 Paul Huff PKwy NW, Suite 513, Camden, TN 38320-2044",,09:00 AM-04:00 PM,,ho85471394,false,TN,,,,poll21286755
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,200 Paul Huff PKwy NW, Suite 513,Camden,TN,38320-2044,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,51,"200 Paul Huff PKwy NW, Suite 513, Camden, TN 38320-2044",,08:00 AM-04:00 PM,,ho85471394,false,TN,,,,poll21286755
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,200 Paul Huff PKwy NW, Suite 513,Pikeville,TN,37367,16:00:00 - 04:00,19:00:00 - 04:00,10-19-16,10-21-16,52,"200 Paul Huff PKwy NW, Suite 513, Pikeville, TN 37367",,04:00 PM-07:00 PM,,ho39258648,false,TN,,,,poll10607663
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,Courthouse Annex, 155 Broad Street N.W., Suite 102,Tiptonville,TN,38079-1305,13:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,53,"155 Broad Street N.W., Suite 102, Tiptonville, TN 38079-1305",,01:00 PM-04:00 PM,,ho67220281,false,TN,,,,poll9249359
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,Courthouse Annex, 155 Broad Street N.W., Suite 102,Tiptonville,TN,38079-1305,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,54,"155 Broad Street N.W., Suite 102, Tiptonville, TN 38079-1305",,09:00 AM-04:00 PM,,ho67220281,false,TN,,,,poll9249359
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,Courthouse Annex, 155 Broad Street N.W., Suite 102,Tiptonville,TN,38079-1305,09:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-03-16,55,"155 Broad Street N.W., Suite 102, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho67220281,false,TN,,,,poll9249359
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,Courthouse Annex, 155 Broad Street N.W., Suite 102,Tiptonville,TN,38079-1305,13:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,56,"155 Broad Street N.W., Suite 102, Tiptonville, TN 38079-1305",,01:00 PM-04:00 PM,,ho67220281,false,TN,,,,poll9249359
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,Courthouse Annex, 155 Broad Street N.W., Suite 102,Ripley,TN,38063-1315,08:30:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,57,"155 Broad Street N.W., Suite 102, Ripley, TN 38063-1315",,08:30 AM-04:30 PM,,ho83801710,false,TN,,,,poll46673002
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,2310 McGrady Drive SE,,Murfreesboro,TN,37130-8001,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,58,"2310 McGrady Drive SE, Murfreesboro, TN 37130-8001",,09:00 AM-04:00 PM,,ho17497583,false,TN,,,,poll74588519
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,2310 McGrady Drive SE,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,59,"2310 McGrady Drive SE, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho93513257,false,TN,,,,poll96855866
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,2310 McGrady Drive SE,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,60,"2310 McGrady Drive SE, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho93513257,false,TN,,,,poll96855866
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,2310 McGrady Drive SE,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,61,"2310 McGrady Drive SE, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho93513257,false,TN,,,,poll96855866
Bradley County,ocd-division/country:us/state:tn/county:bradley,http://bradleyelections.com/,(423) 728-7115,,2310 McGrady Drive SE,,Murfreesboro,TN,37130,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,62,"2310 McGrady Drive SE, Murfreesboro, TN 37130",,09:00 AM-04:00 PM,,ho93513257,false,TN,,,,poll96855866
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,129 Church Alley,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,63,"129 Church Alley, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho30109803,false,TN,,,,poll79040358
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,129 Church Alley,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,64,"129 Church Alley, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho30109803,false,TN,,,,poll79040358
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,129 Church Alley,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,65,"129 Church Alley, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho30109803,false,TN,,,,poll79040358
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,129 Church Alley,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,66,"129 Church Alley, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho30109803,false,TN,,,,poll79040358
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,129 Church Alley,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,67,"129 Church Alley, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho30109803,false,TN,,,,poll79040358
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,70,"410 S Main St, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho43837150,false,TN,,,,poll2219411
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,71,"410 S Main St, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho43837150,false,TN,,,,poll2219411
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Murfreesboro,TN,37130,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,72,"410 S Main St, Murfreesboro, TN 37130",,08:00 AM-03:00 PM,,ho43837150,false,TN,,,,poll2219411
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Murfreesboro,TN,37130,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,73,"410 S Main St, Murfreesboro, TN 37130",,09:00 AM-06:00 PM,,ho43837150,false,TN,,,,poll2219411
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Smyrna,TN,37167,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,74,"410 S Main St, Smyrna, TN 37167",,09:00 AM-06:00 PM,,ho50533832,false,TN,,,,poll25025965
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Smyrna,TN,37167,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,75,"410 S Main St, Smyrna, TN 37167",,08:00 AM-03:00 PM,,ho50533832,false,TN,,,,poll25025965
Campbell County,ocd-division/country:us/state:tn/county:campbell,http://www.campbellelections.com/,(423) 562-9777,,410 S Main St,,Smyrna,TN,37167,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,76,"410 S Main St, Smyrna, TN 37167",,09:00 AM-06:00 PM,,ho50533832,false,TN,,,,poll25025965
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Harrogate,TN,37752,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,77,"Adams Office Bldg Room 244, Harrogate, TN 37752",,09:00 AM-05:00 PM,,ho77272995,false,TN,,,,poll8798666
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Harrogate,TN,37752,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,78,"Adams Office Bldg Room 244, Harrogate, TN 37752",,09:00 AM-12:00 PM,,ho77272995,false,TN,,,,poll8798666
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Harrogate,TN,37752,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,79,"Adams Office Bldg Room 244, Harrogate, TN 37752",,09:00 AM-05:00 PM,,ho77272995,false,TN,,,,poll8798666
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Harrogate,TN,37752,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,80,"Adams Office Bldg Room 244, Harrogate, TN 37752",,09:00 AM-12:00 PM,,ho77272995,false,TN,,,,poll8798666
